trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.999999936}",20,0,-47.79926065189657,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.999999488}",25,0,-102.96204378326063,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.999998272}",25,0,-273.92604870294963,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 5}",0
4,False,"{'a': 0.5, 'e': 0.999995904}",25,0,-180.09509850652879,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.999992}",30,0,-190.76456804728704,"{0: 16, 1: 6, 2: 4, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.999986176}",20,10,-58.26695257411315,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.999978048}",20,0,-39.35689911685648,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.999967232}",25,0,-148.0747098614214,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.999953344}",20,12,-83.14806236474868,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
10,False,"{'a': 0.5, 'e': 0.999936}",35,0,-244.07854589890277,"{0: 17, 1: 3, 2: 11, 3: 1, 4: 3}",1
11,False,"{'a': 0.5, 'e': 0.999914816}",25,0,-130.03540946816307,"{0: 11, 1: 4, 2: 8, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.999889408}",30,0,-181.7299439836962,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.999859392}",25,0,-127.09847634325017,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.999824384}",35,0,-249.5508340478208,"{0: 17, 1: 4, 2: 9, 3: 2, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.999784}",30,0,-137.25310954131433,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.999737856}",25,0,-183.5613623088932,"{0: 9, 1: 5, 2: 9, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.999685568}",30,0,-84.98766704728752,"{0: 19, 1: 4, 2: 5, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.999626752}",25,0,-113.30837577766384,"{0: 16, 1: 1, 2: 4, 3: 4, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.999561024}",20,0,-125.26569334626107,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.999488}",20,0,-75.04855373457274,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.999407296}",20,0,-108.48105776987936,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.999318528}",25,0,-111.41544305981553,"{0: 12, 1: 3, 2: 9, 3: 1, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.999221312}",35,25,-26.221657825479234,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.999115264}",30,0,-188.38613037783085,"{0: 13, 1: 8, 2: 6, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.999}",25,0,-74.64717934262988,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.998875136}",25,0,-151.0494550447065,"{0: 11, 1: 4, 2: 8, 3: 1, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.998740288}",20,0,-67.06276425913265,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.998595072}",20,0,-51.72824806694587,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.998439104}",25,0,-74.06062745565069,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.998272}",20,0,-51.378530565190445,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.998093376}",20,2,-43.47992934325181,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.997902848}",20,0,-40.252949404929616,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.997700032}",25,0,-84.95592630219248,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.997484544}",30,21,-14.587923457694025,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.997256}",25,0,-164.38421027784563,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.997014016}",20,0,-46.55202448567724,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.996758208}",20,0,-132.4381354198465,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.996488192}",35,0,-165.67779230300798,"{0: 23, 1: 4, 2: 5, 3: 0, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.996203584}",25,0,-137.66076819727252,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.995904}",25,0,-94.9421818518893,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.995589056}",25,0,-164.94280054828195,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.995258368}",30,0,-88.10255402083824,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.994911552}",25,0,-19.696436427140476,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.994548224}",20,1,-200.5935691994177,"{0: 8, 1: 1, 2: 5, 3: 2, 4: 3}",1
45,False,"{'a': 0.5, 'e': 0.994168}",30,8,-116.59721502600439,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 2}",1
46,False,"{'a': 0.5, 'e': 0.993770496}",25,0,-151.89709264271238,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.993355328}",20,0,-23.225677023459237,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.992922112}",20,0,-103.0028180396542,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.992470464}",25,0,-236.6650571474019,"{0: 10, 1: 5, 2: 6, 3: 0, 4: 4}",0
50,False,"{'a': 0.5, 'e': 0.992}",30,0,-88.67736265224879,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.991510336}",35,0,-176.28252169957108,"{0: 23, 1: 1, 2: 8, 3: 0, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.991001088}",20,0,-73.09035035780957,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.990471872}",20,0,-105.79167825270366,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.989922304}",25,0,-128.83679344245914,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.989352}",30,0,-201.57883609308234,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.988760576}",20,0,-119.70095259087017,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.988147648}",20,0,-37.013965396330285,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.987512832}",25,0,-111.93971085150345,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.986855744}",20,0,-120.34390171101809,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.986176}",25,0,-130.9794409389404,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.985473216}",25,0,-154.55962740199135,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.984747008}",20,0,-72.06992507341413,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.983996992}",25,0,-73.04280820591129,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.983222784}",20,0,-73.76709976105403,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.982424}",35,0,-184.0871461871231,"{0: 23, 1: 1, 2: 8, 3: 0, 4: 3}",0
66,False,"{'a': 0.5, 'e': 0.981600256}",25,0,-95.47092297758257,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.980751168}",20,0,-154.14924503196823,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
68,False,"{'a': 0.5, 'e': 0.979876352}",25,0,-230.90815809774725,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 4}",0
69,False,"{'a': 0.5, 'e': 0.978975424}",20,0,-170.653706942214,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.978048}",20,0,-44.98885803360958,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.977093696}",30,0,-160.45594815408523,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
72,False,"{'a': 0.5, 'e': 0.976112128}",25,0,-121.44992808601573,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.975102912}",20,0,-20.50162035568587,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.974065664}",30,0,-184.96875261066631,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.973}",20,0,-173.17682763607752,"{0: 9, 1: 5, 2: 2, 3: 1, 4: 3}",0
76,False,"{'a': 0.5, 'e': 0.971905536}",25,14,-11.258619174550688,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.970781888}",25,0,-91.0052717856969,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.969628672}",25,0,-118.07878534769821,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.968445504}",25,0,-132.16003210109795,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.967232}",25,0,-182.6306186935855,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
81,False,"{'a': 0.5, 'e': 0.965987776}",20,0,-81.45895788356106,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.964712448}",30,0,-64.66890296803429,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.963405632}",35,0,-181.1954439121505,"{0: 20, 1: 3, 2: 9, 3: 1, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.962066944}",20,0,-76.10230690011754,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.960696}",30,0,-133.15281139676395,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.959292416}",25,0,-74.2849616080195,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.957855808}",20,0,-66.73203832211337,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.956385792}",30,0,-149.72232763839554,"{0: 15, 1: 5, 2: 8, 3: 1, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.954881984}",25,0,-14.357423779090196,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.953344}",20,0,-132.68911701962566,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.951771456}",20,0,-152.11101641525175,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.950163968}",25,0,-110.16801771326348,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.948521152}",30,0,-232.71225986228865,"{0: 17, 1: 3, 2: 5, 3: 1, 4: 4}",0
94,False,"{'a': 0.5, 'e': 0.946842624}",25,0,-143.08100419825362,"{0: 10, 1: 3, 2: 10, 3: 2, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.945128}",25,0,-89.43576449607528,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.943376896}",25,0,-149.4823944492449,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.941588928}",30,0,-90.47886898450884,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.939763712}",30,0,-215.10940910695837,"{0: 14, 1: 4, 2: 9, 3: 0, 4: 3}",0
99,False,"{'a': 0.5, 'e': 0.937900864}",20,0,-36.86381090372163,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.9359999999999999}",30,0,-113.51959239067152,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
